StartSize,PositionDir,Dir,Returnn,Abort,TotalGain
55.27777778,49.16666667,-1,15,80,-125,
54.44444444,49.16666667,-1,15,80,-125,
55,49.16666667,-1,15,80,-125,
56.38888889,49.16666667,-1,15,80,-125,
58.05555556,49.16666667,-1,15,80,-125,
57.77777778,49.16666667,-1,15,80,-125,
58.05555556,49.16666667,-1,15,80,-125,
57.5,49.16666667,-1,15,80,-125,
56.94444444,49.16666667,-1,15,80,-125,
57.22222222,49.16666667,-1,15,80,-125,
58.05555556,49.16666667,-1,15,80,-125,
57.77777778,49.16666667,-1,15,80,-125,
58.05555556,49.16666667,-1,15,80,-125,
57.5,49.16666667,-1,15,80,-125,
58.05555556,49.16666667,-1,15,80,-125,
59.44444444,49.16666667,-1,15,80,-125,
58.61111111,49.16666667,-1,15,80,-125,
59.16666667,49.16666667,-1,15,80,-125,
58.88888889,49.16666667,-1,15,80,-125,
57.22222222,49.16666667,-1,15,80,-125,
56.94444444,49.16666667,-1,15,80,-125,
55.83333333,49.16666667,-1,15,80,-125,
56.38888889,49.16666667,-1,15,80,-125,
57.22222222,49.16666667,-1,15,80,-125,
56.94444444,49.16666667,-1,15,80,-125,
55.83333333,49.16666667,-1,15,80,-125,
56.11111111,49.16666667,-1,15,80,-125,
55.83333333,49.16666667,-1,15,80,-125,
54.44444444,49.16666667,-1,15,80,-125,
53.33333333,49.16666667,-1,15,80,-125,
54.44444444,49.16666667,-1,15,80,-125,
53.88888889,49.16666667,-1,15,80,-125,
54.44444444,49.16666667,-1,15,80,-125,
55,49.16666667,-1,15,80,-125,
54.44444444,49.16666667,-1,15,80,-125,
55,49.16666667,-1,15,80,-125,
54.44444444,49.16666667,-1,15,80,-125,
55,49.16666667,-1,15,80,-125,
54.72222222,49.16666667,-1,15,80,-125,
55,49.16666667,-1,15,80,-125,
54.72222222,49.16666667,-1,15,80,-125,
53.88888889,49.16666667,-1,15,80,-125,
52.5,49.16666667,-1,15,80,-125,
51.94444444,49.16666667,-1,15,80,-125,
52.22222222,49.16666667,-1,15,80,-125,
51.66666667,49.16666667,-1,15,80,-125,
52.22222222,49.16666667,-1,15,80,-125,
51.66666667,49.16666667,-1,15,80,-125,
52.22222222,49.16666667,-1,15,80,-125,
51.94444444,49.16666667,-1,15,80,-125,
50.55555556,49.16666667,-1,15,80,-125,
51.11111111,49.16666667,-1,15,80,-125,
50.55555556,49.16666667,-1,15,80,-125,
49.72222222,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
49.16666667,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
49.16666667,49.16666667,-1,15,80,-125,
48.05555556,49.16666667,-1,15,80,-125,
49.44444444,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
49.72222222,49.16666667,-1,15,80,-125,
50,49.16666667,-1,15,80,-125,
49.72222222,49.16666667,-1,15,80,-125,
50,49.16666667,-1,15,80,-125,
51.11111111,49.16666667,-1,15,80,-125,
52.5,49.16666667,-1,15,80,-125,
51.94444444,49.16666667,-1,15,80,-125,
50.55555556,49.16666667,-1,15,80,-125,
51.11111111,49.16666667,-1,15,80,-125,
50.55555556,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
49.16666667,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
49.16666667,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
49.16666667,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
49.16666667,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
47.77777778,49.16666667,-1,15,80,-125,
48.05555556,49.16666667,-1,15,80,-125,
47.77777778,49.16666667,-1,15,80,-125,
48.61111111,49.16666667,-1,15,80,-125,
47.77777778,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
45.83333333,49.16666667,-1,15,80,-125,
44.72222222,49.16666667,-1,15,80,-125,
45,49.16666667,-1,15,80,-125,
44.16666667,49.16666667,-1,15,80,-125,
43.88888889,49.16666667,-1,15,80,-125,
44.44444444,49.16666667,-1,15,80,-125,
45.27777778,49.16666667,-1,15,80,-125,
44.16666667,49.16666667,-1,15,80,-125,
45,49.16666667,-1,15,80,-125,
44.44444444,49.16666667,-1,15,80,-125,
45.27777778,49.16666667,-1,15,80,-125,
46.11111111,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
48.61111111,49.16666667,-1,15,80,-125,
49.16666667,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
49.72222222,49.16666667,-1,15,80,-125,
48.61111111,49.16666667,-1,15,80,-125,
49.16666667,49.16666667,-1,15,80,-125,
50,49.16666667,-1,15,80,-125,
51.11111111,49.16666667,-1,15,80,-125,
50.27777778,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
47.5,49.16666667,-1,15,80,-125,
48.33333333,49.16666667,-1,15,80,-125,
47.77777778,49.16666667,-1,15,80,-125,
48.05555556,49.16666667,-1,15,80,-125,
47.77777778,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
48.05555556,49.16666667,-1,15,80,-125,
47.5,49.16666667,-1,15,80,-125,
48.33333333,49.16666667,-1,15,80,-125,
47.5,49.16666667,-1,15,80,-125,
48.33333333,49.16666667,-1,15,80,-125,
49.16666667,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
49.72222222,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
47.77777778,49.16666667,-1,15,80,-125,
48.05555556,49.16666667,-1,15,80,-125,
47.5,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
45.83333333,49.16666667,-1,15,80,-125,
46.11111111,49.16666667,-1,15,80,-125,
45.83333333,49.16666667,-1,15,80,-125,
46.11111111,49.16666667,-1,15,80,-125,
45.55555556,49.16666667,-1,15,80,-125,
46.11111111,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
48.05555556,49.16666667,-1,15,80,-125,
49.44444444,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
49.44444444,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
47.5,49.16666667,-1,15,80,-125,
48.05555556,49.16666667,-1,15,80,-125,
47.77777778,49.16666667,-1,15,80,-125,
48.05555556,49.16666667,-1,15,80,-125,
47.77777778,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
45.83333333,49.16666667,-1,15,80,-125,
46.66666667,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
45.83333333,49.16666667,-1,15,80,-125,
44.44444444,49.16666667,-1,15,80,-125,
45,49.16666667,-1,15,80,-125,
46.11111111,49.16666667,-1,15,80,-125,
45.83333333,49.16666667,-1,15,80,-125,
44.72222222,49.16666667,-1,15,80,-125,
45.83333333,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
46.66666667,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
48.61111111,49.16666667,-1,15,80,-125,
47.77777778,49.16666667,-1,15,80,-125,
48.05555556,49.16666667,-1,15,80,-125,
47.5,49.16666667,-1,15,80,-125,
48.05555556,49.16666667,-1,15,80,-125,
47.77777778,49.16666667,-1,15,80,-125,
48.05555556,49.16666667,-1,15,80,-125,
47.77777778,49.16666667,-1,15,80,-125,
48.33333333,49.16666667,-1,15,80,-125,
47.5,49.16666667,-1,15,80,-125,
48.33333333,49.16666667,-1,15,80,-125,
47.77777778,49.16666667,-1,15,80,-125,
48.33333333,49.16666667,-1,15,80,-125,
49.16666667,49.16666667,-1,15,80,-125,
48.61111111,49.16666667,-1,15,80,-125,
49.16666667,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
49.16666667,49.16666667,-1,15,80,-125,
50,49.16666667,-1,15,80,-125,
51.11111111,49.16666667,-1,15,80,-125,
50.55555556,49.16666667,-1,15,80,-125,
51.11111111,49.16666667,-1,15,80,-125,
50.55555556,49.16666667,-1,15,80,-125,
51.11111111,49.16666667,-1,15,80,-125,
50.55555556,49.16666667,-1,15,80,-125,
49.16666667,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
49.16666667,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
47.77777778,49.16666667,-1,15,80,-125,
46.11111111,49.16666667,-1,15,80,-125,
45.55555556,49.16666667,-1,15,80,-125,
46.38888889,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
46.66666667,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
46.38888889,49.16666667,-1,15,80,-125,
45.55555556,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
45.83333333,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
47.77777778,49.16666667,-1,15,80,-125,
48.05555556,49.16666667,-1,15,80,-125,
47.5,49.16666667,-1,15,80,-125,
48.05555556,49.16666667,-1,15,80,-125,
47.77777778,49.16666667,-1,15,80,-125,
48.05555556,49.16666667,-1,15,80,-125,
47.77777778,49.16666667,-1,15,80,-125,
46.66666667,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
46.66666667,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
45.83333333,49.16666667,-1,15,80,-125,
44.72222222,49.16666667,-1,15,80,-125,
45.83333333,49.16666667,-1,15,80,-125,
46.11111111,49.16666667,-1,15,80,-125,
45.83333333,49.16666667,-1,15,80,-125,
44.72222222,49.16666667,-1,15,80,-125,
43.88888889,49.16666667,-1,15,80,-125,
44.16666667,49.16666667,-1,15,80,-125,
43.88888889,49.16666667,-1,15,80,-125,
44.16666667,49.16666667,-1,15,80,-125,
45,49.16666667,-1,15,80,-125,
44.44444444,49.16666667,-1,15,80,-125,
45,49.16666667,-1,15,80,-125,
44.72222222,49.16666667,-1,15,80,-125,
45,49.16666667,-1,15,80,-125,
44.44444444,49.16666667,-1,15,80,-125,
43.88888889,49.16666667,-1,15,80,-125,
44.16666667,49.16666667,-1,15,80,-125,
43.88888889,49.16666667,-1,15,80,-125,
44.16666667,49.16666667,-1,15,80,-125,
45,49.16666667,-1,15,80,-125,
44.72222222,49.16666667,-1,15,80,-125,
45.27777778,49.16666667,-1,15,80,-125,
44.72222222,49.16666667,-1,15,80,-125,
45,49.16666667,-1,15,80,-125,
44.72222222,49.16666667,-1,15,80,-125,
43.61111111,49.16666667,-1,15,80,-125,
44.16666667,49.16666667,-1,15,80,-125,
45,49.16666667,-1,15,80,-125,
44.72222222,49.16666667,-1,15,80,-125,
45,49.16666667,-1,15,80,-125,
44.44444444,49.16666667,-1,15,80,-125,
45.27777778,49.16666667,-1,15,80,-125,
44.72222222,49.16666667,-1,15,80,-125,
45,49.16666667,-1,15,80,-125,
44.72222222,49.16666667,-1,15,80,-125,
45,49.16666667,-1,15,80,-125,
46.11111111,49.16666667,-1,15,80,-125,
45.83333333,49.16666667,-1,15,80,-125,
44.72222222,49.16666667,-1,15,80,-125,
45,49.16666667,-1,15,80,-125,
44.72222222,49.16666667,-1,15,80,-125,
45,49.16666667,-1,15,80,-125,
44.72222222,49.16666667,-1,15,80,-125,
45,49.16666667,-1,15,80,-125,
44.72222222,49.16666667,-1,15,80,-125,
45,49.16666667,-1,15,80,-125,
44.72222222,49.16666667,-1,15,80,-125,
45,49.16666667,-1,15,80,-125,
44.72222222,49.16666667,-1,15,80,-125,
45,49.16666667,-1,15,80,-125,
44.72222222,49.16666667,-1,15,80,-125,
45.55555556,49.16666667,-1,15,80,-125,
46.66666667,49.16666667,-1,15,80,-125,
45.83333333,49.16666667,-1,15,80,-125,
44.72222222,49.16666667,-1,15,80,-125,
45,49.16666667,-1,15,80,-125,
44.72222222,49.16666667,-1,15,80,-125,
43.61111111,49.16666667,-1,15,80,-125,
44.16666667,49.16666667,-1,15,80,-125,
43.88888889,49.16666667,-1,15,80,-125,
44.16666667,49.16666667,-1,15,80,-125,
43.88888889,49.16666667,-1,15,80,-125,
44.16666667,49.16666667,-1,15,80,-125,
43.88888889,49.16666667,-1,15,80,-125,
44.16666667,49.16666667,-1,15,80,-125,
43.88888889,49.16666667,-1,15,80,-125,
44.16666667,49.16666667,-1,15,80,-125,
43.33333333,49.16666667,-1,15,80,-125,
44.44444444,49.16666667,-1,15,80,-125,
45,49.16666667,-1,15,80,-125,
44.44444444,49.16666667,-1,15,80,-125,
43.88888889,49.16666667,-1,15,80,-125,
44.16666667,49.16666667,-1,15,80,-125,
43.33333333,49.16666667,-1,15,80,-125,
42.77777778,49.16666667,-1,15,80,-125,
41.94444444,49.16666667,-1,15,80,-125,
42.22222222,49.16666667,-1,15,80,-125,
41.94444444,49.16666667,-1,15,80,-125,
42.22222222,49.16666667,-1,15,80,-125,
41.94444444,49.16666667,-1,15,80,-125,
42.22222222,49.16666667,-1,15,80,-125,
41.94444444,49.16666667,-1,15,80,-125,
42.22222222,49.16666667,-1,15,80,-125,
41.94444444,49.16666667,-1,15,80,-125,
42.22222222,49.16666667,-1,15,80,-125,
43.05555556,49.16666667,-1,15,80,-125,
42.77777778,49.16666667,-1,15,80,-125,
43.05555556,49.16666667,-1,15,80,-125,
42.77777778,49.16666667,-1,15,80,-125,
43.05555556,49.16666667,-1,15,80,-125,
42.77777778,49.16666667,-1,15,80,-125,
43.05555556,49.16666667,-1,15,80,-125,
42.77777778,49.16666667,-1,15,80,-125,
41.94444444,49.16666667,-1,15,80,-125,
40.55555556,49.16666667,-1,15,80,-125,
41.11111111,49.16666667,-1,15,80,-125,
40.83333333,49.16666667,-1,15,80,-125,
41.11111111,49.16666667,-1,15,80,-125,
40.83333333,49.16666667,-1,15,80,-125,
41.11111111,49.16666667,-1,15,80,-125,
42.22222222,49.16666667,-1,15,80,-125,
41.66666667,49.16666667,-1,15,80,-125,
40.83333333,49.16666667,-1,15,80,-125,
39.72222222,49.16666667,-1,15,80,-125,
38.88888889,49.16666667,-1,15,80,-125,
39.44444444,49.16666667,-1,15,80,-125,
38.88888889,49.16666667,-1,15,80,-125,
39.16666667,49.16666667,-1,15,80,-125,
38.88888889,49.16666667,-1,15,80,-125,
37.5,49.16666667,-1,15,80,-125,
36.66666667,49.16666667,-1,15,80,-125,
37.22222222,49.16666667,-1,15,80,-125,
36.94444444,49.16666667,-1,15,80,-125,
37.22222222,49.16666667,-1,15,80,-125,
36.94444444,49.16666667,-1,15,80,-125,
37.22222222,49.16666667,-1,15,80,-125,
36.94444444,49.16666667,-1,15,80,-125,
35.55555556,49.16666667,-1,15,80,-125,
34.72222222,49.16666667,-1,15,80,-125,
35,49.16666667,-1,15,80,-125,
34.44444444,49.16666667,-1,15,80,-125,
33.61111111,49.16666667,-1,15,80,-125,
34.16666667,49.16666667,-1,15,80,-125,
33.88888889,49.16666667,-1,15,80,-125,
34.16666667,49.16666667,-1,15,80,-125,
33.88888889,49.16666667,-1,15,80,-125,
34.16666667,49.16666667,-1,15,80,-125,
33.88888889,49.16666667,-1,15,80,-125,
34.16666667,49.16666667,-1,15,80,-125,
33.88888889,49.16666667,-1,15,80,-125,
34.16666667,49.16666667,-1,15,80,-125,
33.61111111,49.16666667,-1,15,80,-125,
32.77777778,49.16666667,-1,15,80,-125,
31.94444444,49.16666667,-1,15,80,-125,
30.55555556,49.16666667,-1,15,80,-125,
31.38888889,49.16666667,-1,15,80,-125,
30.83333333,49.16666667,-1,15,80,-125,
31.11111111,49.16666667,-1,15,80,-125,
32.5,49.16666667,-1,15,80,-125,
31.94444444,49.16666667,-1,15,80,-125,
30.83333333,49.16666667,-1,15,80,-125,
31.38888889,49.16666667,-1,15,80,-125,
32.22222222,49.16666667,-1,15,80,-125,
31.94444444,49.16666667,-1,15,80,-125,
30.83333333,49.16666667,-1,15,80,-125,
31.11111111,49.16666667,-1,15,80,-125,
30.83333333,49.16666667,-1,15,80,-125,
31.38888889,49.16666667,-1,15,80,-125,
30.83333333,49.16666667,-1,15,80,-125,
31.11111111,49.16666667,-1,15,80,-125,
30.83333333,49.16666667,-1,15,80,-125,
31.11111111,49.16666667,-1,15,80,-125,
30.83333333,49.16666667,-1,15,80,-125,
31.38888889,49.16666667,-1,15,80,-125,
30.83333333,49.16666667,-1,15,80,-125,
31.11111111,49.16666667,-1,15,80,-125,
30.83333333,49.16666667,-1,15,80,-125,
31.38888889,49.16666667,-1,15,80,-125,
30.83333333,49.16666667,-1,15,80,-125,
31.38888889,49.16666667,-1,15,80,-125,
30.83333333,49.16666667,-1,15,80,-125,
31.38888889,49.16666667,-1,15,80,-125,
30.83333333,49.16666667,-1,15,80,-125,
31.38888889,49.16666667,-1,15,80,-125,
30.83333333,49.16666667,-1,15,80,-125,
29.44444444,49.16666667,-1,15,80,-125,
30,49.16666667,-1,15,80,-125,
29.72222222,49.16666667,-1,15,80,-125,
30,49.16666667,-1,15,80,-125,
29.44444444,49.16666667,-1,15,80,-125,
28.88888889,49.16666667,-1,15,80,-125,
29.16666667,49.16666667,-1,15,80,-125,
28.61111111,49.16666667,-1,15,80,-125,
29.44444444,49.16666667,-1,15,80,-125,
28.88888889,49.16666667,-1,15,80,-125,
29.16666667,49.16666667,-1,15,80,-125,
28.88888889,49.16666667,-1,15,80,-125,
29.44444444,49.16666667,-1,15,80,-125,
28.88888889,49.16666667,-1,15,80,-125,
27.77777778,49.16666667,-1,15,80,-125,
28.05555556,49.16666667,-1,15,80,-125,
27.5,49.16666667,-1,15,80,-125,
28.33333333,49.16666667,-1,15,80,-125,
29.16666667,49.16666667,-1,15,80,-125,
28.88888889,49.16666667,-1,15,80,-125,
29.16666667,49.16666667,-1,15,80,-125,
28.33333333,49.16666667,-1,15,80,-125,
27.77777778,49.16666667,-1,15,80,-125,
28.88888889,49.16666667,-1,15,80,-125,
29.16666667,49.16666667,-1,15,80,-125,
28.88888889,49.16666667,-1,15,80,-125,
29.16666667,49.16666667,-1,15,80,-125,
28.88888889,49.16666667,-1,15,80,-125,
29.16666667,49.16666667,-1,15,80,-125,
30,49.16666667,-1,15,80,-125,
31.11111111,49.16666667,-1,15,80,-125,
32.77777778,49.16666667,-1,15,80,-125,
33.05555556,49.16666667,-1,15,80,-125,
32.77777778,49.16666667,-1,15,80,-125,
33.05555556,49.16666667,-1,15,80,-125,
34.44444444,49.16666667,-1,15,80,-125,
35,49.16666667,-1,15,80,-125,
36.11111111,49.16666667,-1,15,80,-125,
37.22222222,49.16666667,-1,15,80,-125,
38.05555556,49.16666667,-1,15,80,-125,
37.77777778,49.16666667,-1,15,80,-125,
38.05555556,49.16666667,-1,15,80,-125,
39.16666667,49.16666667,-1,15,80,-125,
40,49.16666667,-1,15,80,-125,
39.44444444,49.16666667,-1,15,80,-125,
38.88888889,49.16666667,-1,15,80,-125,
37.77777778,49.16666667,-1,15,80,-125,
36.66666667,49.16666667,-1,15,80,-125,
35.83333333,49.16666667,-1,15,80,-125,
36.11111111,49.16666667,-1,15,80,-125,
35.55555556,49.16666667,-1,15,80,-125,
36.11111111,49.16666667,-1,15,80,-125,
33.33333333,49.16666667,-1,15,80,-125,
34.44444444,49.16666667,-1,15,80,-125,
35,49.16666667,-1,15,80,-125,
34.72222222,49.16666667,-1,15,80,-125,
35.27777778,49.16666667,-1,15,80,-125,
36.11111111,49.16666667,-1,15,80,-125,
35.55555556,49.16666667,-1,15,80,-125,
36.11111111,49.16666667,-1,15,80,-125,
35.83333333,49.16666667,-1,15,80,-125,
36.11111111,49.16666667,-1,15,80,-125,
35.83333333,49.16666667,-1,15,80,-125,
33.88888889,49.16666667,-1,15,80,-125,
32.5,49.16666667,-1,15,80,-125,
33.05555556,49.16666667,-1,15,80,-125,
32.77777778,49.16666667,-1,15,80,-125,
31.94444444,49.16666667,-1,15,80,-125,
30.83333333,49.16666667,-1,15,80,-125,
29.44444444,49.16666667,-1,15,80,-125,
30,49.16666667,-1,15,80,-125,
31.66666667,49.16666667,-1,15,80,-125,
32.22222222,49.16666667,-1,15,80,-125,
33.05555556,49.16666667,-1,15,80,-125,
32.77777778,49.16666667,-1,15,80,-125,
33.05555556,49.16666667,-1,15,80,-125,
35,49.16666667,-1,15,80,-125,
34.16666667,49.16666667,-1,15,80,-125,
33.88888889,49.16666667,-1,15,80,-125,
32.5,49.16666667,-1,15,80,-125,
34.16666667,49.16666667,-1,15,80,-125,
33.88888889,49.16666667,-1,15,80,-125,
35.27777778,49.16666667,-1,15,80,-125,
34.72222222,49.16666667,-1,15,80,-125,
35.83333333,49.16666667,-1,15,80,-125,
34.44444444,49.16666667,-1,15,80,-125,
35.27777778,49.16666667,-1,15,80,-125,
36.38888889,49.16666667,-1,15,80,-125,
35.55555556,49.16666667,-1,15,80,-125,
34.44444444,49.16666667,-1,15,80,-125,
35.83333333,49.16666667,-1,15,80,-125,
33.33333333,49.16666667,-1,15,80,-125,
30.55555556,49.16666667,-1,15,80,-125,
31.94444444,49.16666667,-1,15,80,-125,
32.22222222,49.16666667,-1,15,80,-125,
31.94444444,49.16666667,-1,15,80,-125,
30.83333333,49.16666667,-1,15,80,-125,
31.11111111,49.16666667,-1,15,80,-125,
32.22222222,49.16666667,-1,15,80,-125,
31.94444444,49.16666667,-1,15,80,-125,
32.22222222,49.16666667,-1,15,80,-125,
31.94444444,49.16666667,-1,15,80,-125,
32.22222222,49.16666667,-1,15,80,-125,
31.94444444,49.16666667,-1,15,80,-125,
33.05555556,49.16666667,-1,15,80,-125,
32.77777778,49.16666667,-1,15,80,-125,
33.05555556,49.16666667,-1,15,80,-125,
34.44444444,49.16666667,-1,15,80,-125,
33.88888889,49.16666667,-1,15,80,-125,
35,49.16666667,-1,15,80,-125,
34.72222222,49.16666667,-1,15,80,-125,
33.88888889,49.16666667,-1,15,80,-125,
34.72222222,49.16666667,-1,15,80,-125,
35,49.16666667,-1,15,80,-125,
34.72222222,49.16666667,-1,15,80,-125,
33.88888889,49.16666667,-1,15,80,-125,
34.16666667,49.16666667,-1,15,80,-125,
35.27777778,49.16666667,-1,15,80,-125,
36.11111111,49.16666667,-1,15,80,-125,
35.83333333,49.16666667,-1,15,80,-125,
36.11111111,49.16666667,-1,15,80,-125,
35.55555556,49.16666667,-1,15,80,-125,
34.72222222,49.16666667,-1,15,80,-125,
33.88888889,49.16666667,-1,15,80,-125,
34.16666667,49.16666667,-1,15,80,-125,
35,49.16666667,-1,15,80,-125,
34.16666667,49.16666667,-1,15,80,-125,
33.61111111,49.16666667,-1,15,80,-125,
32.77777778,49.16666667,-1,15,80,-125,
33.33333333,49.16666667,-1,15,80,-125,
32.22222222,49.16666667,-1,15,80,-125,
31.11111111,49.16666667,-1,15,80,-125,
30.83333333,49.16666667,-1,15,80,-125,
31.11111111,49.16666667,-1,15,80,-125,
32.22222222,49.16666667,-1,15,80,-125,
33.05555556,49.16666667,-1,15,80,-125,
34.16666667,49.16666667,-1,15,80,-125,
33.61111111,49.16666667,-1,15,80,-125,
32.22222222,49.16666667,-1,15,80,-125,
31.94444444,49.16666667,-1,15,80,-125,
30.55555556,49.16666667,-1,15,80,-125,
29.44444444,49.16666667,-1,15,80,-125,
30,49.16666667,-1,15,80,-125,
31.38888889,49.16666667,-1,15,80,-125,
32.22222222,49.16666667,-1,15,80,-125,
31.94444444,49.16666667,-1,15,80,-125,
32.22222222,49.16666667,-1,15,80,-125,
33.05555556,49.16666667,-1,15,80,-125,
32.77777778,49.16666667,-1,15,80,-125,
31.38888889,49.16666667,-1,15,80,-125,
30.55555556,49.16666667,-1,15,80,-125,
31.11111111,49.16666667,-1,15,80,-125,
30.83333333,49.16666667,-1,15,80,-125,
31.94444444,49.16666667,-1,15,80,-125,
32.22222222,49.16666667,-1,15,80,-125,
31.94444444,49.16666667,-1,15,80,-125,
32.22222222,49.16666667,-1,15,80,-125,
33.05555556,49.16666667,-1,15,80,-125,
32.77777778,49.16666667,-1,15,80,-125,
33.05555556,49.16666667,-1,15,80,-125,
34.16666667,49.16666667,-1,15,80,-125,
33.61111111,49.16666667,-1,15,80,-125,
34.44444444,49.16666667,-1,15,80,-125,
35,49.16666667,-1,15,80,-125,
34.72222222,49.16666667,-1,15,80,-125,
35,49.16666667,-1,15,80,-125,
33.88888889,49.16666667,-1,15,80,-125,
34.16666667,49.16666667,-1,15,80,-125,
33.88888889,49.16666667,-1,15,80,-125,
34.16666667,49.16666667,-1,15,80,-125,
33.88888889,49.16666667,-1,15,80,-125,
34.16666667,49.16666667,-1,15,80,-125,
33.88888889,49.16666667,-1,15,80,-125,
34.44444444,49.16666667,-1,15,80,-125,
33.88888889,49.16666667,-1,15,80,-125,
34.44444444,49.16666667,-1,15,80,-125,
35,49.16666667,-1,15,80,-125,
33.05555556,49.16666667,-1,15,80,-125,
34.16666667,49.16666667,-1,15,80,-125,
33.88888889,49.16666667,-1,15,80,-125,
34.16666667,49.16666667,-1,15,80,-125,
35,49.16666667,-1,15,80,-125,
34.72222222,49.16666667,-1,15,80,-125,
33.88888889,49.16666667,-1,15,80,-125,
34.16666667,49.16666667,-1,15,80,-125,
33.88888889,49.16666667,-1,15,80,-125,
32.5,49.16666667,-1,15,80,-125,
33.05555556,49.16666667,-1,15,80,-125,
32.77777778,49.16666667,-1,15,80,-125,
